Category,Item,Rating,Reviews
Car Mobile Accessories,"Portronics Spark Phone Charger for Scooters & Motorcycles, 33W Type C, 22.5W USB 3 A Bike Mobile Charger",4.2,"5
Excellent
Plastic quality is good,build and finishing is awesom,I m happy
Mukesh kumar
Certified Buyer
Oct, 2022"
Car Mobile Accessories,Portronics 38 W Turbo Car Charger,4.3,"5
Highly recommended
Product is good bt build quality is ok ok
Flipkart Customer
Certified Buyer
1 day ago"
Car Mobile Accessories,Otoroys Universal Bike Mount Holder Verson 2.0 Metal Body 360 Degree Bike Mobile Holder,3.8,"4
Very Good
Good quality and best price
Shivam Kumar
Certified Buyer
Apr, 2024"
Car Mobile Accessories,"Otoroys Universal Bike Mount Holder Metal Body 360 Degree Rotating Handlebar Metal Body Cradle Stand for Bicycle, Motorcycle, Scooty Fits All Smartphones (CNC Metal Holder with USB Charger) Bike Mobile Holder",3.8,"5
Brilliant
Very good product should go for it without any doubt
Djyanny Tadar
Certified Buyer
6 days ago"
Car Mobile Accessories,Portronics 3 Amp Turbo Car Charger,4.4,"4
Really Nice
This divice is a best quality.
Ankit Pandey
Certified Buyer
Dec, 2017"
Car Mobile Accessories,"Portronics Mobike 4 Bike Phone Mount with 360° Rotational, Strong Hold, Navigation Bike Mobile Holder",4.2,"2
Unsatisfactory
It is not working properly
Durgesh Baghel
Certified Buyer
9 days ago"
Car Mobile Accessories,Hold up Car Mobile Holder for Clip,3.8,"4
Very Good
Review after complete test -

1. Connectivity with phone is great.
2. Voice quality over the call is also good.
3. Whenever we make any call, we do not get...
Read full review
Ramandeep Singh
Certified Buyer
Feb, 2021"
Car Mobile Accessories,Chaebol 38 W Qualcomm 3.0 Turbo Car Charger,3.5,"2
Slightly disappointed
No one should buy this, it's just average quality, don't buy Daily Complete
Subheesh T
Certified Buyer
4 days ago"
Car Mobile Accessories,"RPMSD v4.1 Car Bluetooth Device with Audio Receiver, 3.5mm Connector",3.5,"3
Fair
Charging cable is too short. It hold my phone with case. No problems.
VIJEESH AJEENDRAN
Certified Buyer
May, 2022"
Car Mobile Accessories,Hold up Car Mobile Holder for Dashboard,4.4,"1
Worst experience ever!
Very very worst quality money is waste
Flipkart Customer
Certified Buyer
1 day ago"
Car Mobile Accessories,"Portronics v5.0 Car Bluetooth Device with Transmitter, Audio Receiver",4.2,N/A
Car Mobile Accessories,"Portronics Car Mobile Holder for Dashboard, Windshield",4.2,N/A
Car Mobile Accessories,Portronics Car Mobile Holder for Dashboard,3.9,N/A
Car Mobile Accessories,Huims Bike Mobile Holder,3.9,N/A
Car Mobile Accessories,Pomeroy Universal Bike Mount Holder Verson 2.0 Metal Body 360 Degree Bike Mobile Holder,4.1,N/A
Car Mobile Accessories,Chaebol 61.2 W Qualcomm 3.0 Turbo Car Charger,4.1,N/A
Car Mobile Accessories,Portronics Car Mobile Holder for Dashboard,4.4,N/A
Car Mobile Accessories,Portronics v5.0 Car Bluetooth Device with Audio Receiver,3.4,N/A
Car Mobile Accessories,Portronics 80 W Turbo Car Charger,3.8,N/A
Car Mobile Accessories,TEXUM Car Mobile Holder for Clip,3.6,N/A
Skin Care,Minimalist Retinol Serum 0.3% For Anti Aging with Q10 to Reduce Fine Lines & Wrinkles,4.2,N/A
Skin Care,deconstruct Sunscreen - SPF 50 PA+++ Lightweight Gel Sunscreen | No White Cast | For men & Women |,4.2,N/A
Skin Care,"Melaglow Skin Brightening and Lightening Cream,",3.9,N/A
Skin Care,"BIOCARE papaya scrub enriched with Vitamin E, Glycerin & Aloe vera  Scrub",4.2,N/A
Skin Care,Mamaearth Vitamin C Daily Glow Face Serum & Turmeric for Radiant Skin,4.1,N/A
Skin Care,"KIMAYRA Pure & Natural Multani Mitti Powder| Bentonite Clay | Great For Hair, Face, Skin",4.3,N/A
Skin Care,"Dermatouch Bright & Even Tone  with Niacinamide, Vitamin E and Kojic Acid Face Wash",4.2,N/A
Skin Care,"Dot & Key Mango Detan Gel ,Gently Cleanse Skin From Dirt & Oil,Fades Stubborn Tan Face Wash",4.3,N/A
Skin Care,Pilgrim 10% Vitamin C Serum for Bright Skin & Dark Spot Reduction,4,N/A
Skin Care,Mamaearth Rice Water Hydrating Body Lotion with Rice Water & Niacinamide for Glass Skin,4.3,N/A
Skin Care,Clean & Clear Vitamin C| Reduces pimples | Enriched with Vitamin C to soothe skin Face Wash,4.4,N/A
Skin Care,"GARNIER Bright Complete 30X Vitamin C Face Serum, Glows Skin & Reduces spots, Unisex",4.2,N/A
Skin Care,"The Derma Co 2% Kojic Acid Face Serum I With 1% Alpha Arbutin & Niacinamide I For Dark Spots, Blemishes & Pigmentation I For All Skin types |",4.1,N/A
Skin Care,POND's White Beauty BB+ All in One Fairness Cream SPF 30 PA++,4.3,N/A
Skin Care,Mamaearth Sunscreen - SPF 50 PA++++ Daily Glow Sunscreen Vitamin C & Turmeric For Sun & Tan Protection All Skin Type,4,N/A
Skin Care,Ubik Deep Cleansing & Skin Whitening 70 Face Wash,4.1,N/A
Skin Care,DENVER Premium Body Talc Combo (Pack of 2),4.4,N/A
Skin Care,Pilgrim 10% Niacinamide Serum for Acne Marks & Even Skin Tone,4.1,N/A
Skin Care,"PATANJALI Saundarya Aloe Vera Gel for Face and hair, Moisturizing Skin 150GM 2PCS",4.7,N/A
Skin Care,"Parachute Advansed Deep Nourish Body Lotion for Women & Men, 100% Natural",4.4,N/A
